,ACCLASS,AG_DRIV,ALCOHOL,AUTOMOBILE,CYCLIST,MONTH,DISABILITY,EMERG_VEH,HOOD_ID,HOUR,INITDIR,INJURY,INVAGE,LIGHT,LOCCOORD,MANOEUVER,MOTORCYCLE,PASSENGER,PEDESTRIAN,RDSFCOND,REDLIGHT,ROAD_CLASS,SPEEDING,TRAFFCTL,TRSN_CITY_VEH,TRUCK,VISIBILITY
16342,1,,,1,0,10,,0,126,7,4,None,35 to 39,1,Intersection,Turning Left,0,0,1,0,0,4,0,2,0,0,2
16344,1,Yes,,1,0,10,,0,73,3,2,None,55 to 59,1,Intersection,Going Ahead,0,0,1,0,0,4,0,2,0,0,0
16346,1,,,1,0,10,,0,130,20,4,None,35 to 39,1,Intersection,Going Ahead,0,1,1,8,0,4,0,2,0,0,5
16350,0,,,1,0,10,,0,119,20,1,None,25 to 29,1,Mid-Block,Going Ahead,0,0,1,8,0,0,0,1,0,0,5
16351,1,Yes,,1,0,11,,0,96,18,0,None,25 to 29,6,Intersection,Going Ahead,0,0,1,0,0,5,0,2,0,0,0
16354,1,,,1,1,11,,0,70,19,0,None,35 to 39,1,Intersection,Going Ahead,0,1,0,0,0,5,0,2,0,0,0
16357,1,Yes,,1,0,11,,0,107,6,1,Major,70 to 74,4,Mid-Block,Going Ahead,0,0,0,0,0,4,0,1,0,0,0
16358,1,Yes,,1,0,11,,0,32,7,0,None,65 to 69,4,Intersection,Turning Left,0,0,1,8,0,0,0,2,0,0,5
16360,1,Yes,,1,1,11,,0,77,17,2,None,40 to 44,1,Intersection,Turning Left,0,0,0,8,0,5,0,1,0,0,0
16363,1,,,1,1,11,,0,47,7,2,None,35 to 39,3,Mid-Block,Going Ahead,0,0,0,8,0,4,0,1,0,0,0
16364,1,Yes,,1,0,11,,0,130,5,2,None,60 to 64,1,Intersection,Going Ahead,0,1,0,0,1,4,0,2,0,0,0
16365,1,Yes,,1,0,11,,0,130,5,4,None,55 to 59,1,Intersection,Going Ahead,0,1,0,0,1,4,0,2,0,0,0
16367,1,Yes,,1,0,11,,0,130,5,4,None,55 to 59,1,Intersection,Going Ahead,0,1,0,0,1,4,0,2,0,0,0
16370,1,Yes,,1,0,11,,0,110,14,0,None,40 to 44,4,Mid-Block,Turning Left,1,1,0,0,0,5,0,1,0,0,0
16371,1,Yes,,1,0,11,,0,110,14,2,Major,45 to 49,4,Mid-Block,Going Ahead,1,1,0,0,0,5,0,1,0,0,0
16374,0,Yes,,1,0,11,,0,31,9,2,Fatal,65 to 69,4,Mid-Block,Going Ahead,0,0,0,0,0,4,0,1,0,0,0
16375,0,Yes,,1,0,11,,0,31,9,0,None,40 to 44,4,Mid-Block,Going Ahead,0,0,0,0,0,4,0,1,0,0,0
16376,0,Yes,,0,0,11,,0,30,10,0,None,60 to 64,4,Intersection,Turning Right,0,0,1,8,0,4,0,2,0,1,6
16378,1,Yes,,1,0,11,,0,76,15,4,None,Unknown,4,Mid-Block,Going Ahead,0,0,1,0,0,4,0,1,0,0,0
16380,1,,,1,0,11,,0,130,18,1,None,Unknown,1,Mid-Block,Going Ahead,0,1,1,8,0,4,0,1,0,0,5
16381,1,,,1,0,11,,0,130,18,1,None,35 to 39,1,Mid-Block,Going Ahead,0,1,1,8,0,4,0,1,0,0,5
16385,1,Yes,,1,0,11,,0,119,9,1,Minimal,80 to 84,4,Intersection,Turning Left,0,0,0,0,0,4,0,1,0,0,0
16386,1,,,1,0,9,,0,39,20,0,None,Unknown,4,Intersection,Going Ahead,0,0,1,0,0,4,0,2,0,1,0
16388,1,,,1,1,11,,0,93,13,4,None,Unknown,4,Intersection,Turning Left,0,0,0,0,0,4,0,2,0,0,0
16389,1,,,1,0,9,,0,39,20,2,None,30 to 34,4,Intersection,Going Ahead,0,0,1,0,0,4,0,2,0,1,0
16392,1,,,1,0,1,,0,56,18,1,None,75 to 79,0,Intersection,Going Ahead,0,0,1,8,0,4,0,2,0,0,5
16394,1,,,1,0,9,,0,39,20,0,None,70 to 74,4,Intersection,Stopped,0,0,1,0,0,4,0,2,0,1,0
16395,1,Yes,,1,1,7,,0,87,18,4,None,60 to 64,4,Intersection,Turning Left,0,0,0,0,0,4,0,2,0,0,0
16398,1,Yes,Yes,1,0,7,,0,92,2,2,Major,35 to 39,1,Intersection,Going Ahead,0,1,0,0,0,5,1,2,0,0,0
16399,0,Yes,,0,0,11,,0,77,12,0,None,60 to 64,4,Intersection,Turning Right,0,0,1,0,0,0,0,2,0,1,0
16401,0,,,1,0,11,,0,94,23,4,None,Unknown,1,Intersection,Going Ahead,0,0,1,0,0,4,0,2,0,0,0
16405,1,Yes,,1,0,7,,0,122,15,0,Major,45 to 49,4,Mid-Block,Going Ahead,1,0,1,0,0,4,0,1,0,0,0
16407,0,,,1,0,1,,0,73,22,1,None,20 to 24,1,Mid-Block,Going Ahead,0,0,1,0,0,4,0,1,0,0,0
16408,1,Yes,,1,0,9,,0,95,21,2,Major,25 to 29,0,Intersection,Turning Left,1,0,0,0,0,4,1,2,0,0,0
16409,1,Yes,,1,0,9,,0,95,21,1,None,30 to 34,0,Intersection,Going Ahead,1,0,0,0,0,4,1,2,0,0,0
16410,1,,,1,0,9,,0,136,23,0,None,20 to 24,1,Mid-Block,Going Ahead,0,0,1,0,0,4,0,1,0,0,0
16412,1,,,1,0,9,,0,21,4,0,None,Unknown,1,Intersection,Going Ahead,0,0,1,0,0,4,0,2,0,0,0
16414,1,,,1,0,9,,0,109,11,4,Major,50 to 54,4,Mid-Block,Going Ahead,1,0,0,0,0,5,0,2,0,0,0
16415,1,,,1,0,9,,0,109,11,4,None,25 to 29,4,Mid-Block,Going Ahead,1,0,0,0,0,5,0,2,0,0,0
16416,1,,,1,0,9,,0,139,0,4,None,60 to 64,1,Mid-Block,Going Ahead,1,0,0,0,0,4,0,1,0,0,0
16417,1,,,1,0,9,,0,139,0,4,Major,50 to 54,1,Mid-Block,Going Ahead,1,0,0,0,0,4,0,1,0,0,0
16420,1,Yes,,1,0,9,,0,72,2,0,None,25 to 29,1,Intersection,Going Ahead,0,0,1,0,1,4,0,2,0,0,0
16422,1,,,1,0,9,,0,75,12,2,None,60 to 64,4,Mid-Block,Going Ahead,0,0,1,0,0,0,0,1,0,0,0
16424,1,Yes,,1,0,9,,0,63,17,4,None,Unknown,4,Intersection,Turning Right,0,0,1,0,0,4,0,2,0,0,0
16426,1,Yes,,0,0,9,,0,57,22,4,Major,25 to 29,1,Mid-Block,Going Ahead,1,0,0,0,0,5,1,1,0,0,0
16427,1,Yes,,1,0,9,,0,1,15,4,None,25 to 29,4,Intersection,Turning Left,0,0,1,0,0,4,0,2,0,0,0
16429,1,,,1,0,9,,0,70,20,4,None,55 to 59,1,Intersection,Going Ahead,0,0,1,0,0,4,0,2,0,0,0
16431,0,,,1,0,9,,0,119,22,1,Fatal,30 to 34,1,Intersection,Going Ahead,1,0,0,0,0,4,0,2,0,0,0
16432,0,,,1,0,9,,0,119,22,2,None,20 to 24,1,Intersection,Turning Left,1,0,0,0,0,4,0,2,0,0,0
16433,1,,,1,0,9,,0,75,18,1,None,Unknown,7,Mid-Block,Going Ahead,0,0,1,0,0,4,0,1,0,0,0
16435,1,Yes,,1,0,9,,0,128,23,2,None,50 to 54,1,Intersection,Turning Left,1,0,0,0,0,4,0,2,0,0,0
16436,1,Yes,,1,0,9,,0,128,23,1,Major,20 to 24,1,Intersection,Going Ahead,1,0,0,0,0,4,0,2,0,0,0
16437,0,,Yes,1,0,9,,0,2,6,2,None,20 to 24,4,Intersection,Going Ahead,0,0,1,0,0,4,0,2,0,0,0
16439,1,,,0,0,9,,0,92,21,4,None,30 to 34,1,Intersection,Going Ahead,0,0,1,0,0,4,0,2,1,0,0
16440,1,,,1,0,9,,0,34,11,2,None,35 to 39,4,Intersection,Going Ahead,0,1,1,0,0,4,0,2,0,0,0
16444,0,,,1,1,9,,0,78,18,0,None,65 to 69,4,Intersection,Going Ahead,0,0,0,0,0,4,0,2,0,0,0
16445,1,,,1,0,9,,0,131,20,0,None,40 to 44,1,Intersection,Turning Left,0,0,1,0,0,4,0,2,0,0,0
16447,1,Yes,,0,0,9,,0,119,6,1,None,60 to 64,0,Intersection,Turning Left,0,0,1,0,0,4,0,2,0,1,0
16449,1,Yes,,1,0,9,,0,26,13,2,None,75 to 79,4,Mid-Block,Turning Left,1,0,0,0,0,4,0,2,0,0,0
16450,1,Yes,,1,0,9,,0,26,13,0,Major,40 to 44,4,Mid-Block,Going Ahead,1,0,0,0,0,4,0,2,0,0,0
16451,1,Yes,,0,0,9,,0,42,23,2,Major,30 to 34,0,Mid-Block,Going Ahead,1,0,0,0,0,5,1,1,0,0,0
16452,1,Yes,,1,0,9,,0,120,17,4,None,60 to 64,4,Intersection,Going Ahead,0,1,0,0,0,4,0,2,0,0,0
16453,1,Yes,,1,0,9,,0,120,17,4,Major,70 to 74,4,Intersection,Stopped,0,1,0,0,0,4,0,2,0,0,0
16455,1,Yes,,1,0,9,,0,44,0,1,Major,35 to 39,1,Mid-Block,Going Ahead,1,0,0,0,0,0,1,1,0,0,0
16456,1,Yes,,1,0,9,,0,44,0,1,None,40 to 44,1,Mid-Block,Going Ahead,1,0,0,0,0,0,1,1,0,0,0
16457,1,Yes,,1,0,9,,0,129,16,4,None,70 to 74,4,,Turning Left,0,0,1,0,0,4,0,2,0,0,0
16459,1,Yes,,1,0,10,,0,73,11,2,None,30 to 34,4,Intersection,Turning Right,0,1,0,8,0,4,0,2,0,0,5
16460,1,Yes,,1,0,10,,0,73,11,0,Major,35 to 39,4,Intersection,Going Ahead,0,1,0,8,0,4,0,2,0,0,5
16462,1,,,1,0,10,,0,34,19,0,None,20 to 24,1,Intersection,Turning Left,0,0,1,8,0,4,0,2,0,0,5
16464,1,,,1,0,10,,0,82,0,1,None,25 to 29,1,Mid-Block,Going Ahead,0,0,1,8,0,4,0,2,0,0,0
16467,1,,,1,0,10,,0,25,7,1,None,55 to 59,4,Intersection,Going Ahead,0,0,1,0,0,4,0,2,0,0,0
16469,1,,,1,0,10,,0,34,16,2,None,30 to 34,4,Mid-Block,Going Ahead,0,0,1,0,0,4,0,1,0,0,0
16471,1,,,1,0,10,,0,76,23,4,None,55 to 59,7,Intersection,Turning Right,0,0,1,0,0,4,0,2,0,0,0
16473,1,Yes,,1,0,10,,0,83,3,1,Major,10 to 14,0,Intersection,Going Ahead,0,1,0,0,0,5,1,2,0,0,0
16477,1,,,1,0,10,,0,77,14,0,None,Unknown,4,Intersection,Turning Right,0,0,1,8,0,4,0,2,0,0,5
16481,0,,,1,0,10,,0,84,23,4,Fatal,35 to 39,1,Mid-Block,Going Ahead,1,0,0,0,0,4,0,1,0,0,0
16482,1,,,1,0,10,,0,115,17,1,None,35 to 39,4,Intersection,Turning Left,1,0,0,0,0,4,0,2,0,0,0
16483,1,,,1,0,10,,0,115,17,2,Major,45 to 49,4,Intersection,Going Ahead,1,0,0,0,0,4,0,2,0,0,0
16484,1,Yes,,1,1,10,,0,63,11,2,None,45 to 49,4,Intersection,Turning Left,0,0,0,0,0,4,0,2,0,0,0
16487,1,,,0,1,10,,0,122,20,4,Minimal,30 to 34,7,Intersection,Going Ahead,1,0,0,0,0,4,0,2,0,0,0
16488,1,,,1,0,10,,0,129,22,2,Major,20 to 24,1,Mid-Block,Going Ahead,0,0,0,8,0,4,0,1,0,0,5
16491,1,Yes,,1,0,10,,0,2,9,0,None,30 to 34,4,Intersection,Turning Right,0,0,1,0,0,4,0,2,0,0,0
16493,1,,,1,0,10,,0,90,16,1,None,50 to 54,4,Mid-Block,Going Ahead,0,0,0,0,0,4,0,2,0,0,0
16494,1,,,1,0,10,,0,90,16,1,Major,50 to 54,4,Mid-Block,Stopped,0,0,0,0,0,4,0,2,0,0,0
16495,1,,,1,0,10,,0,90,16,1,None,40 to 44,4,Mid-Block,Stopped,0,0,0,0,0,4,0,2,0,0,0
16496,0,,,0,0,10,,0,52,12,2,None,60 to 64,4,Mid-Block,Reversing,0,0,1,8,0,3,0,1,0,1,5
16498,1,,,1,0,10,,0,24,19,1,None,65 to 69,1,Intersection,Going Ahead,0,1,1,0,0,4,0,2,0,0,0
16499,0,,,1,0,11,,0,32,19,1,None,25 to 29,1,Mid-Block,Going Ahead,0,0,1,0,0,1,0,1,0,0,0
16500,1,Yes,,1,0,7,,0,122,15,0,None,30 to 34,4,Mid-Block,Slowing or Stopping,1,0,1,0,0,4,0,1,0,0,0
16501,1,Yes,,1,0,11,,0,126,12,2,None,65 to 69,4,Intersection,Turning Left,1,1,0,0,0,4,0,1,0,0,0
16502,1,Yes,,1,1,11,,0,123,9,4,None,70 to 74,4,Intersection,Turning Left,0,0,0,0,0,4,0,1,0,0,0
16503,1,Yes,,1,0,7,,0,122,15,0,None,60 to 64,4,Mid-Block,Slowing or Stopping,1,0,1,0,0,4,0,1,0,0,0
16505,1,Yes,,1,0,1,,0,84,15,4,None,50 to 54,3,Intersection,Going Ahead,0,0,1,0,0,5,0,2,0,0,0
16507,1,Yes,,1,0,11,,0,126,12,1,Major,20 to 24,4,Intersection,Going Ahead,1,1,0,0,0,4,0,1,0,0,0
16508,1,Yes,,1,0,11,,0,135,17,4,None,60 to 64,1,Intersection,Turning Left,0,0,1,0,0,4,0,2,0,0,0
16509,1,Yes,,1,0,1,,0,120,18,4,None,35 to 39,0,Intersection,Turning Left,0,1,0,0,0,4,0,2,0,0,0
16512,1,Yes,,1,0,1,,0,120,18,0,Minimal,50 to 54,0,Intersection,Going Ahead,0,1,0,0,0,4,0,2,0,0,0
16514,1,Yes,,1,0,1,,0,1,11,2,None,45 to 49,4,Intersection,Going Ahead,0,0,0,0,1,4,1,2,0,0,0
16515,1,Yes,,1,0,1,,0,1,11,0,Major,50 to 54,4,Intersection,Going Ahead,0,0,0,0,1,4,1,2,0,0,0
16516,1,Yes,,1,0,1,,0,1,11,0,None,55 to 59,4,Intersection,Going Ahead,0,0,0,0,1,4,1,2,0,0,0
16517,1,Yes,,1,0,1,,0,1,11,1,None,35 to 39,4,Intersection,Stopped,0,0,0,0,1,4,1,2,0,0,0
16518,1,Yes,,1,0,1,,0,67,17,4,None,55 to 59,1,Intersection,Turning Left,0,0,1,8,0,0,0,2,0,0,5
16520,1,Yes,,1,0,7,,0,122,15,0,None,25 to 29,4,Mid-Block,Stopped,1,0,1,0,0,4,0,1,0,0,0
16521,1,,,1,0,1,,0,77,16,0,None,Unknown,0,Intersection,Making U Turn,0,0,1,8,0,3,0,2,0,0,5
16523,1,Yes,,1,0,1,,0,115,19,1,None,40 to 44,1,Intersection,Turning Left,0,0,1,8,0,5,0,1,0,0,5
16525,1,,,1,0,1,,0,92,22,4,None,20 to 24,1,Intersection,Going Ahead,0,1,1,8,0,4,0,2,0,0,5
16530,1,,,1,0,1,,0,77,3,4,Minor,30 to 34,1,Intersection,Going Ahead,0,0,1,8,0,5,0,2,0,0,5
16532,1,,,1,0,1,,0,77,13,4,None,35 to 39,4,Mid-Block,Turning Left,0,1,0,0,0,4,0,1,0,0,0
16533,1,,,1,0,1,,0,77,13,4,Major,65 to 69,4,Mid-Block,Going Ahead,0,1,0,0,0,4,0,1,0,0,0
16535,1,Yes,,1,0,1,,0,132,18,4,None,25 to 29,0,Intersection,Turning Left,0,0,1,8,0,5,0,2,0,0,5
16537,1,Yes,,1,0,1,,0,136,5,0,None,60 to 64,1,Intersection,Turning Left,0,0,1,8,0,5,0,2,0,0,5
16539,1,Yes,,1,0,1,,0,52,19,2,None,60 to 64,4,Intersection,Going Ahead,0,1,0,0,0,4,0,2,0,0,0
16540,1,Yes,,1,0,1,,0,52,19,2,Minor,30 to 34,4,Intersection,Slowing or Stopping,0,1,0,0,0,4,0,2,0,0,0
16541,1,Yes,,1,0,1,,0,52,19,2,None,40 to 44,4,Intersection,Slowing or Stopping,0,1,0,0,0,4,0,2,0,0,0
16542,1,Yes,,1,0,1,,0,52,19,2,Major,30 to 34,4,Intersection,Stopped,0,1,0,0,0,4,0,2,0,0,0
16544,1,,Yes,1,0,1,,0,14,21,2,Major,30 to 34,1,Mid-Block,Changing Lanes,0,0,0,0,0,4,0,1,0,0,0
16545,1,,Yes,1,0,1,,0,14,21,2,Minor,40 to 44,1,Mid-Block,Going Ahead,0,0,0,0,0,4,0,1,0,0,0
16546,1,,,1,0,1,Yes,0,1,9,0,Major,60 to 64,4,Intersection,Going Ahead,0,0,0,8,0,4,0,2,0,0,6
16547,1,,,1,0,1,Yes,0,77,9,4,Major,60 to 64,4,Mid-Block,Changing Lanes,0,0,0,0,0,1,0,1,0,0,0
16548,1,,,1,0,1,Yes,0,77,9,4,None,30 to 34,4,Mid-Block,Going Ahead,0,0,0,0,0,1,0,1,0,0,0
16549,1,,,0,0,1,,0,9,16,1,None,45 to 49,4,Intersection,Going Ahead,0,0,1,3,0,4,0,1,1,0,0
16551,0,Yes,,0,0,1,,0,27,7,0,None,50 to 54,1,Intersection,Turning Right,0,0,1,0,0,5,0,2,0,1,0
16553,1,,,1,0,1,,0,107,19,1,Major,65 to 69,1,Intersection,Turning Left,0,0,0,8,0,5,0,2,0,0,0
16554,1,,,1,0,1,,0,107,19,2,None,55 to 59,1,Intersection,Going Ahead,0,0,0,8,0,5,0,2,0,0,0
16555,1,,,0,0,1,,0,77,5,4,Major,25 to 29,1,Mid-Block,Going Ahead,0,0,0,8,0,1,0,1,0,1,5
16556,1,,,1,0,1,,0,136,19,0,None,55 to 59,1,Intersection,Going Ahead,0,1,1,8,0,4,0,1,0,0,5
16559,1,,,1,0,1,,0,134,18,2,None,50 to 54,1,Mid-Block,Going Ahead,0,0,1,0,0,4,0,1,0,0,0
16562,0,,,1,0,1,,0,114,20,0,None,40 to 44,1,Mid-Block,Going Ahead,0,0,1,0,0,4,0,1,0,0,0
16564,0,,,1,0,1,,0,42,16,4,Minimal,25 to 29,4,Mid-Block,Going Ahead,0,0,1,0,0,4,0,1,0,0,0
16565,1,,,0,0,1,,0,26,4,0,None,25 to 29,1,Intersection,Turning Right,0,0,1,0,0,4,0,2,0,1,0
16567,1,,,0,0,1,,0,18,8,0,None,60 to 64,4,Mid-Block,Slowing or Stopping,0,1,0,0,0,4,0,1,1,0,0
16569,1,Yes,,1,0,1,,0,69,10,0,None,40 to 44,4,Intersection,Slowing or Stopping,0,1,1,0,0,4,0,2,0,0,0
16574,1,,,1,0,2,,0,75,2,2,Minimal,35 to 39,1,Intersection,Going Ahead,0,0,1,0,0,4,0,2,0,0,0
16576,1,Yes,Yes,1,0,2,,0,94,4,4,Minimal,20 to 24,1,Intersection,Going Ahead,0,1,0,8,0,4,1,1,0,0,0
16577,1,Yes,Yes,1,0,2,,0,94,4,4,Major,35 to 39,1,Intersection,Going Ahead,0,1,0,8,0,4,1,1,0,0,0
16579,1,,,1,0,2,Yes,0,30,17,2,Major,50 to 54,1,Intersection,Going Ahead,0,0,0,8,0,4,0,2,0,0,0
16580,1,,,1,0,2,Yes,0,30,17,1,Minimal,50 to 54,1,Intersection,Stopped,0,0,0,8,0,4,0,2,0,0,0
16581,1,Yes,,1,0,2,,0,120,15,1,Minimal,20 to 24,4,Intersection,Going Ahead,0,1,0,0,0,5,1,1,0,0,0
16582,1,Yes,,1,0,2,,0,120,15,2,Major,50 to 54,4,Intersection,Going Ahead,0,1,0,0,0,5,1,1,0,0,0
16583,1,Yes,,1,0,2,,0,120,15,2,None,25 to 29,4,Intersection,Going Ahead,0,1,0,0,0,5,1,1,0,0,0
16587,1,,,1,0,2,,0,26,19,2,None,50 to 54,1,Intersection,Going Ahead,0,0,1,8,0,4,0,2,0,0,0
16590,1,,,1,0,2,,0,39,13,1,None,55 to 59,4,Intersection,Going Ahead,0,0,1,0,0,4,0,1,0,0,0
16593,1,Yes,,1,0,2,,0,77,23,2,None,30 to 34,1,Intersection,Going Ahead,0,0,1,0,0,1,0,2,0,0,0
16595,1,Yes,,1,0,2,,0,50,11,0,None,70 to 74,4,Mid-Block,Going Ahead,0,1,0,0,0,4,0,1,0,0,0
16596,1,Yes,,1,0,2,,0,50,11,0,Major,25 to 29,4,Mid-Block,Slowing or Stopping,0,1,0,0,0,4,0,1,0,0,0
16597,1,Yes,,1,0,2,,0,50,11,0,Minor,30 to 34,4,Mid-Block,Going Ahead,0,1,0,0,0,4,0,1,0,0,0
16598,1,Yes,,1,0,2,,0,50,11,0,None,60 to 64,4,Mid-Block,Stopped,0,1,0,0,0,4,0,1,0,0,0
16600,1,Yes,,1,0,2,,0,19,19,0,Minor,35 to 39,1,Mid-Block,Going Ahead,0,1,1,0,0,4,0,1,0,0,0
16601,1,Yes,,1,0,2,,0,19,19,0,None,30 to 34,1,Mid-Block,Going Ahead,0,1,1,0,0,4,0,1,0,0,0
16604,1,Yes,,1,0,11,,0,26,9,2,Minimal,55 to 59,4,Intersection,Turning Right,0,0,1,0,0,4,0,2,0,0,0
16606,1,Yes,,1,1,11,,0,26,17,0,None,Unknown,6,Mid-Block,Turning Right,0,0,0,0,0,4,0,1,0,0,0
16607,1,,,1,0,11,,0,128,14,2,None,70 to 74,4,,Turning Left,0,0,1,0,0,4,0,1,0,0,0
16610,1,Yes,,0,0,11,,0,26,10,0,Minimal,25 to 29,4,Mid-Block,Going Ahead,0,0,1,0,0,4,0,1,0,1,0
16611,1,Yes,,1,0,11,,0,123,2,0,None,35 to 39,1,Mid-Block,Going Ahead,0,0,0,0,0,4,1,1,0,0,0
16612,1,Yes,,1,0,11,,0,123,2,0,Major,45 to 49,1,Mid-Block,Going Ahead,0,0,0,0,0,4,1,1,0,0,0
16613,0,Yes,,1,0,11,,0,42,12,1,Minor,15 to 19,4,Intersection,Going Ahead,0,1,0,0,0,4,0,2,0,0,0
16616,0,Yes,,1,0,11,,0,42,12,2,Minimal,40 to 44,4,Intersection,Turning Left,0,1,0,0,0,4,0,2,0,0,0
16618,1,,,1,1,11,,0,77,16,0,None,25 to 29,4,Intersection,Going Ahead,0,0,0,0,0,5,0,2,0,0,0
16620,0,,,0,0,11,,0,21,6,1,None,Unknown,0,Intersection,Going Ahead,0,0,1,0,0,4,0,1,0,0,0
16621,1,Yes,,0,0,11,,0,75,14,4,None,55 to 59,4,Intersection,Turning Right,0,0,1,0,0,4,0,2,0,1,0
16624,1,Yes,,1,0,12,,0,119,20,0,None,25 to 29,1,Intersection,Going Ahead,0,1,0,3,0,4,1,1,0,0,6
16625,1,Yes,,1,0,12,,0,119,20,0,None,50 to 54,1,Intersection,Going Ahead,0,1,0,3,0,4,1,1,0,0,6
16626,1,Yes,,1,0,12,,0,119,20,4,Minor,50 to 54,1,Intersection,Going Ahead,0,1,0,3,0,4,1,1,0,0,6
16627,1,Yes,,1,0,12,,0,119,20,4,None,25 to 29,1,Intersection,Going Ahead,0,1,0,3,0,4,1,1,0,0,6
16632,1,Yes,,1,0,12,,0,132,10,0,None,55 to 59,4,Intersection,Turning Left,0,0,1,8,0,4,0,2,0,0,0
16635,0,,,1,0,12,,0,27,17,2,None,25 to 29,0,Mid-Block,Going Ahead,0,0,1,8,0,4,0,1,0,0,0
16636,1,,,1,0,12,,0,55,18,4,None,45 to 49,1,Intersection,Going Ahead,0,0,1,8,0,4,0,2,0,0,6
16638,1,Yes,,1,0,12,,0,121,12,2,None,35 to 39,4,Intersection,Turning Left,1,0,0,0,0,4,1,2,0,0,0
16639,1,Yes,,1,0,12,,0,121,12,0,Major,40 to 44,4,Intersection,Going Ahead,1,0,0,0,0,4,1,2,0,0,0
16640,1,Yes,,1,0,12,,0,121,12,4,None,45 to 49,4,Intersection,Going Ahead,1,0,0,0,0,4,1,2,0,0,0
16641,1,,,1,0,12,,0,68,17,2,None,25 to 29,1,Intersection,Turning Left,0,1,1,8,0,4,0,2,0,0,0
16645,0,Yes,,1,0,12,,0,38,14,4,Fatal,80 to 84,4,Intersection,Going Ahead,0,1,0,0,1,4,0,2,0,0,0
16646,0,Yes,,1,0,12,,0,38,14,0,None,45 to 49,4,Intersection,Turning Left,0,1,0,0,1,4,0,2,0,0,0
16648,1,Yes,,1,0,12,,0,120,17,0,None,55 to 59,1,Intersection,Turning Left,0,0,1,0,0,4,0,2,0,0,0
16650,0,,,1,0,12,,0,1,18,1,Minimal,70 to 74,1,Intersection,Turning Left,0,1,0,0,0,4,0,2,0,0,0
16651,0,,,1,0,12,,0,1,18,4,Minimal,25 to 29,1,Intersection,Going Ahead,0,1,0,0,0,4,0,2,0,0,0
16653,0,,,1,0,12,,0,1,18,0,None,75 to 79,1,Intersection,Stopped,0,1,0,0,0,4,0,2,0,0,0
16654,1,Yes,,1,1,12,,0,16,16,2,None,40 to 44,7,Intersection,Turning Right,0,0,0,0,0,4,0,2,0,0,0
16656,1,Yes,,1,0,12,,0,26,20,1,None,65 to 69,1,Intersection,Turning Left,0,0,1,0,0,4,0,2,0,0,0
16658,1,Yes,,1,0,12,,0,32,7,4,Major,35 to 39,4,Intersection,Going Ahead,0,0,0,8,1,4,0,2,0,0,5
16659,1,Yes,,1,0,12,,0,32,7,1,None,45 to 49,4,Intersection,Turning Left,0,0,0,8,1,4,0,2,0,0,5
16660,1,Yes,,1,1,12,,0,42,17,2,None,50 to 54,1,Intersection,Turning Right,0,0,0,8,0,4,0,2,0,0,5
16663,1,,,0,0,12,,0,126,18,4,None,Unknown,1,Mid-Block,Going Ahead,0,0,1,8,0,0,0,1,0,0,5
16666,1,Yes,,1,0,12,,0,99,3,1,None,20 to 24,0,Intersection,Slowing or Stopping,0,1,0,0,0,4,1,2,0,0,0
16667,1,Yes,,1,0,12,,0,99,3,1,Minimal,55 to 59,0,Intersection,Going Ahead,0,1,0,0,0,4,1,2,0,0,0
16669,1,,,1,0,12,,0,15,15,4,Major,75 to 79,4,Mid-Block,Going Ahead,0,1,0,0,0,4,0,1,0,0,0
16670,1,,,1,0,12,,0,15,15,0,Minor,70 to 74,4,Mid-Block,Stopped,0,1,0,0,0,4,0,1,0,0,0
16672,1,Yes,,1,0,12,Yes,0,17,15,0,Major,70 to 74,1,Mid-Block,Going Ahead,0,0,0,0,0,0,0,1,0,0,0
16673,1,Yes,,1,0,12,Yes,0,17,15,0,Minor,30 to 34,1,Mid-Block,Stopped,0,0,0,0,0,0,0,1,0,0,0
16674,1,,,1,0,12,,0,135,19,4,Major,30 to 34,7,Intersection,Going Ahead,0,0,0,0,0,3,0,2,0,0,0
16675,1,Yes,,1,0,12,,0,137,12,2,None,75 to 79,4,Intersection,Going Ahead,0,1,0,0,0,4,0,2,0,0,0
16676,1,Yes,,1,0,12,,0,137,12,2,None,30 to 34,4,Intersection,Stopped,0,1,0,0,0,4,0,2,0,0,0
16681,1,,,0,0,12,,0,85,10,0,None,50 to 54,5,Intersection,Going Ahead,0,0,1,8,0,4,0,2,1,0,0
16686,0,,Yes,1,0,12,,0,137,18,0,Minimal,40 to 44,1,Mid-Block,Going Ahead,0,0,1,8,0,4,0,1,0,0,0
16687,1,Yes,,1,0,12,,0,91,6,4,None,55 to 59,2,Intersection,Turning Right,0,0,1,8,0,5,0,2,0,0,0
16689,1,Yes,,1,0,12,,0,9,14,1,Major,65 to 69,4,Intersection,Making U Turn,0,1,0,0,0,5,0,1,0,0,0
16690,1,Yes,,1,0,12,,0,9,14,2,Minimal,55 to 59,4,Intersection,Going Ahead,0,1,0,0,0,5,0,1,0,0,0
16692,1,Yes,,1,0,12,,0,53,8,2,None,45 to 49,4,Intersection,Turning Left,0,0,1,8,0,4,0,2,0,0,0
16694,1,,,1,0,12,,0,77,21,0,Minimal,20 to 24,1,Intersection,Turning Left,0,1,0,0,0,4,0,2,0,0,0
16695,1,,,1,0,12,,0,77,21,4,Minimal,60 to 64,1,Intersection,Going Ahead,0,1,0,0,0,4,0,2,0,0,0
