,ACCLASS,AG_DRIV,ALCOHOL,AUTOMOBILE,CYCLIST,MONTH,DISABILITY,EMERG_VEH,HOOD_ID,HOUR,INITDIR,INJURY,INVAGE,LIGHT,LOCCOORD,MANOEUVER,MOTORCYCLE,PASSENGER,PEDESTRIAN,RDSFCOND,REDLIGHT,ROAD_CLASS,SPEEDING,TRAFFCTL,TRSN_CITY_VEH,TRUCK,VISIBILITY
14081,Non-Fatal Injury,,,1,0,8,,0,88,23,South,None,30 to 34,"Dark, artificial",Mid-Block,Going Ahead,0,0,1,Dry,0,Major Arterial,0,No Control,0,0,Clear
14083,Non-Fatal Injury,Yes,,1,0,8,,0,120,1,South,Major,20 to 24,"Dark, artificial",Mid-Block,Going Ahead,0,1,0,Dry,0,Minor Arterial,1,No Control,0,0,Clear
14085,Non-Fatal Injury,,,0,0,8,,0,9,17,South,None,Unknown,Daylight,Intersection,Going Ahead,1,0,1,Dry,0,Major Arterial,0,No Control,0,0,Clear
14087,Non-Fatal Injury,,,1,0,8,Yes,0,63,8,West,Major,70 to 74,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
14088,Non-Fatal Injury,,,1,0,8,Yes,0,63,8,West,None,45 to 49,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
14089,Non-Fatal Injury,Yes,,1,0,8,,0,9,9,East,Minimal,85 to 89,Daylight,Intersection,Turning Left,1,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
14090,Non-Fatal Injury,Yes,,1,0,8,,0,9,9,West,Major,20 to 24,Daylight,Intersection,Going Ahead,1,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
14091,Non-Fatal Injury,Yes,Yes,1,0,9,,0,27,3,South,Minimal,20 to 24,"Dark, artificial",Mid-Block,Going Ahead,0,1,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
14093,Non-Fatal Injury,Yes,,1,0,9,,0,93,13,West,None,55 to 59,Daylight,Intersection,Turning Left,0,0,0,Dry,0,Major Arterial,1,Passive Control,0,0,Clear
14094,Non-Fatal Injury,Yes,,1,0,9,,0,93,13,North,Major,30 to 34,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,Major Arterial,1,Passive Control,0,0,Clear
14095,Non-Fatal Injury,,,1,0,9,,0,131,17,South,None,40 to 44,"Daylight, artificial",Intersection,Going Ahead,0,0,0,Wet,0,Major Arterial,0,No Control,0,0,Clear
14096,Non-Fatal Injury,,,1,0,9,,0,131,17,South,Major,25 to 29,"Daylight, artificial",Intersection,Stopped,0,0,0,Wet,0,Major Arterial,0,No Control,0,0,Clear
14097,Non-Fatal Injury,,,1,0,9,,0,131,17,South,None,25 to 29,"Daylight, artificial",Intersection,Stopped,0,0,0,Wet,0,Major Arterial,0,No Control,0,0,Clear
14098,Non-Fatal Injury,,,1,0,9,,0,131,17,South,None,25 to 29,"Daylight, artificial",Intersection,Stopped,0,0,0,Wet,0,Major Arterial,0,No Control,0,0,Clear
14099,Non-Fatal Injury,Yes,,1,0,9,,0,100,15,South,Minor,30 to 34,Daylight,Intersection,Going Ahead,0,1,0,Dry,1,Major Arterial,0,Passive Control,0,0,Clear
14100,Non-Fatal Injury,Yes,,1,0,9,,0,100,15,West,Minor,30 to 34,Daylight,Intersection,Going Ahead,0,1,0,Dry,1,Major Arterial,0,Passive Control,0,0,Clear
14102,Non-Fatal Injury,,,0,0,9,,0,131,19,West,Major,45 to 49,Daylight,Mid-Block,Going Ahead,1,0,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
14106,Non-Fatal Injury,Yes,,1,0,9,,0,91,15,South,None,40 to 44,Daylight,Intersection,Turning Right,0,0,1,Dry,0,Collector,0,No Control,0,0,Clear
14108,Non-Fatal Injury,Yes,,1,0,9,,0,22,22,South,Major,40 to 44,"Dark, artificial",Mid-Block,Going Ahead,0,1,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
14109,Non-Fatal Injury,Yes,,1,0,9,,0,22,22,West,None,25 to 29,"Dark, artificial",Mid-Block,Going Ahead,0,1,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
14112,Non-Fatal Injury,Yes,,1,1,11,,0,112,18,West,None,60 to 64,"Dark, artificial",Intersection,Going Ahead,0,0,0,Dry,0,Minor Arterial,0,No Control,0,0,Clear
14113,Non-Fatal Injury,,,1,0,7,,0,113,8,West,Minimal,55 to 59,Daylight,Mid-Block,Going Ahead,0,0,1,Dry,0,Minor Arterial,0,No Control,0,0,Clear
14116,Non-Fatal Injury,Yes,,1,0,11,,0,27,20,South,None,55 to 59,"Dark, artificial",Intersection,Turning Left,0,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
14117,Non-Fatal Injury,Yes,,1,0,3,,0,27,22,West,None,20 to 24,"Dark, artificial",Mid-Block,Going Ahead,0,0,1,Dry,0,Major Arterial,0,No Control,0,0,Clear
14119,Non-Fatal Injury,Yes,,1,0,12,,0,1,16,East,None,40 to 44,"Dark, artificial",Intersection,Going Ahead,0,1,0,Dry,1,Major Arterial,0,Passive Control,0,0,Clear
14120,Non-Fatal Injury,,,1,0,9,,0,41,10,West,None,65 to 69,Daylight,Mid-Block,Going Ahead,1,0,0,Dry,0,Collector,0,No Control,0,0,Clear
14122,Non-Fatal Injury,Yes,,1,0,6,,0,132,12,West,None,50 to 54,Daylight,Mid-Block,Going Ahead,1,1,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
14124,Non-Fatal Injury,Yes,,1,0,11,,0,27,20,North,Major,20 to 24,"Dark, artificial",Intersection,Going Ahead,0,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
14125,Non-Fatal Injury,,,1,0,3,,0,113,17,North,None,20 to 24,Daylight,Intersection,Turning Left,1,0,0,Dry,0,Minor Arterial,0,Passive Control,0,0,Clear
14128,Non-Fatal Injury,,,0,1,7,,0,82,10,East,None,20 to 24,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,Major Arterial,0,No Control,1,0,Clear
14130,Non-Fatal Injury,,,1,0,9,,0,41,10,West,Major,40 to 44,Daylight,Mid-Block,Going Ahead,1,0,0,Dry,0,Collector,0,No Control,0,0,Clear
14132,Fatal,,,1,0,10,,0,27,16,South,None,20 to 24,Daylight,Intersection,Going Ahead,0,0,1,Dry,0,Minor Arterial,0,No Control,0,0,Clear
14133,Non-Fatal Injury,,,1,0,11,,0,51,9,South,None,25 to 29,Daylight,Intersection,Turning Left,0,1,1,Wet,0,Major Arterial,0,Passive Control,0,0,Clear
14134,Non-Fatal Injury,,,1,0,3,,0,113,17,South,Major,35 to 39,Daylight,Intersection,Going Ahead,1,0,0,Dry,0,Minor Arterial,0,Passive Control,0,0,Clear
14136,Fatal,,,0,1,12,,0,81,11,West,None,50 to 54,Daylight,Intersection,Going Ahead,0,0,0,Other,0,Major Arterial,0,Passive Control,0,1,Other
14138,Non-Fatal Injury,Yes,,1,0,9,,0,93,12,East,None,20 to 24,Daylight,Mid-Block,Turning Left,1,0,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
14139,Non-Fatal Injury,,,1,0,4,,0,21,23,West,None,35 to 39,"Dark, artificial",Intersection,Going Ahead,0,1,1,Wet,0,Major Arterial,0,Passive Control,0,0,Rain
14140,Non-Fatal Injury,Yes,,1,1,10,,0,124,8,North,None,80 to 84,Daylight,Intersection,Turning Left,0,0,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
14141,Non-Fatal Injury,,,1,0,6,Yes,0,51,17,North,Major,85 to 89,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
14143,Non-Fatal Injury,,,1,0,6,,0,62,22,South,None,30 to 34,Dark,Intersection,Turning Right,0,1,1,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
14144,Non-Fatal Injury,,,1,0,11,,0,51,9,North,None,35 to 39,Daylight,Intersection,Going Ahead,0,1,1,Wet,0,Major Arterial,0,Passive Control,0,0,Clear
14145,Non-Fatal Injury,Yes,,1,0,2,,0,77,3,North,None,40 to 44,"Dark, artificial",Intersection,Going Ahead,0,1,1,Slush,1,Major Arterial,0,Passive Control,0,0,Clear
14147,Non-Fatal Injury,Yes,,0,0,5,,0,122,19,East,None,50 to 54,Daylight,Mid-Block,Going Ahead,1,0,0,Dry,0,Minor Arterial,1,No Control,0,0,Clear
14148,Non-Fatal Injury,,,0,0,3,,0,64,15,South,None,50 to 54,Daylight,Mid-Block,Going Ahead,0,0,1,Dry,0,Minor Arterial,0,No Control,1,0,Clear
14149,Non-Fatal Injury,,,1,0,11,,0,51,9,West,None,45 to 49,Daylight,Intersection,Stopped,0,1,1,Wet,0,Major Arterial,0,Passive Control,0,0,Clear
14152,Fatal,,,1,0,12,,0,130,18,East,None,50 to 54,Daylight,Mid-Block,Going Ahead,0,0,1,Other,0,Collector,0,No Control,0,0,Other
14153,Non-Fatal Injury,Yes,,0,0,5,,0,122,19,East,Major,25 to 29,Daylight,Mid-Block,Going Ahead,1,0,0,Dry,0,Minor Arterial,1,No Control,0,0,Clear
14159,Non-Fatal Injury,Yes,,1,0,11,,0,58,18,West,None,Unknown,"Dark, artificial",Intersection,Turning Left,0,0,1,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
14161,Fatal,,,1,0,11,,0,119,22,South,None,20 to 24,"Dark, artificial",Mid-Block,Going Ahead,0,0,1,Dry,0,Major Arterial,0,No Control,0,0,Clear
14163,Non-Fatal Injury,,,1,0,11,,0,86,1,South,None,25 to 29,"Dark, artificial",Intersection,Going Ahead,0,0,1,Dry,0,Collector,0,No Control,0,0,Clear
14164,Non-Fatal Injury,Yes,,1,0,11,,0,130,10,West,Major,40 to 44,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,Major Arterial,0,Passive Control,1,0,Clear
14165,Non-Fatal Injury,Yes,,1,0,11,,0,130,10,West,None,50 to 54,Daylight,Intersection,Stopped,0,0,0,Dry,0,Major Arterial,0,Passive Control,1,0,Clear
14167,Non-Fatal Injury,Yes,,1,0,11,,0,27,21,North,None,Unknown,"Dark, artificial",Intersection,Turning Left,0,0,1,Dry,0,Minor Arterial,0,Passive Control,0,0,Clear
14170,Non-Fatal Injury,,,1,0,11,,0,47,11,West,None,70 to 74,Daylight,Intersection,Going Ahead,0,0,1,Dry,0,Major Arterial,0,No Control,0,0,Clear
14171,Non-Fatal Injury,Yes,,1,0,11,,0,137,1,South,Minor,30 to 34,"Dark, artificial",Intersection,Going Ahead,0,0,0,Wet,1,Major Arterial,0,Passive Control,0,0,Rain
14172,Non-Fatal Injury,Yes,,1,0,11,,0,137,1,East,Minimal,30 to 34,"Dark, artificial",Intersection,Turning Left,0,0,0,Wet,1,Major Arterial,0,Passive Control,0,0,Rain
14173,Non-Fatal Injury,Yes,,1,0,11,,0,137,1,East,None,35 to 39,"Dark, artificial",Intersection,Turning Left,0,0,0,Wet,1,Major Arterial,0,Passive Control,0,0,Rain
14177,Non-Fatal Injury,Yes,,1,0,11,,0,131,18,North,None,25 to 29,"Dark, artificial",Intersection,Going Ahead,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
14179,Non-Fatal Injury,Yes,,1,0,11,,0,131,18,South,Minimal,60 to 64,"Dark, artificial",Intersection,Turning Left,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
14180,Non-Fatal Injury,Yes,,1,0,11,,0,77,23,North,None,55 to 59,"Dark, artificial",Intersection,Turning Left,0,0,1,Dry,0,Expressway,0,Passive Control,0,0,Clear
14183,Non-Fatal Injury,,,1,0,11,,0,41,11,South,Major,30 to 34,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
14186,Non-Fatal Injury,,,1,0,11,,0,128,16,East,None,55 to 59,Dusk,Intersection,Going Ahead,0,0,1,Dry,0,Minor Arterial,0,No Control,0,0,Clear
14188,Non-Fatal Injury,,,1,1,11,,0,63,18,West,None,15 to 19,Dark,Intersection,Turning Left,0,0,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
14189,Non-Fatal Injury,Yes,,1,0,11,,0,22,8,South,None,40 to 44,Daylight,Intersection,Turning Left,0,0,1,Dry,0,Local,0,Passive Control,0,0,Clear
14191,Fatal,,,1,0,11,,0,118,11,West,None,25 to 29,Daylight,Mid-Block,Going Ahead,0,0,1,Dry,0,Major Arterial,0,No Control,0,1,Clear
14194,Non-Fatal Injury,,,1,1,11,,0,14,23,North,Major,55 to 59,"Dark, artificial",Mid-Block,Going Ahead,0,0,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
14197,Non-Fatal Injury,Yes,,1,0,11,,0,131,3,North,Minor,60 to 64,"Dark, artificial",Intersection,Going Ahead,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
14198,Non-Fatal Injury,Yes,,1,0,11,,0,131,3,South,None,Unknown,"Dark, artificial",Intersection,Turning Left,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
14199,Non-Fatal Injury,Yes,,1,0,11,,0,25,5,West,None,20 to 24,"Dark, artificial",Intersection,Going Ahead,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
14200,Non-Fatal Injury,Yes,,1,0,11,,0,25,5,East,Major,35 to 39,"Dark, artificial",Intersection,Turning Left,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
14203,Fatal,Yes,,1,0,11,,0,100,12,West,None,50 to 54,Daylight,Intersection,Turning Left,0,0,1,Dry,0,Collector,0,Passive Control,0,0,Clear
14205,Non-Fatal Injury,Yes,,1,0,11,,0,18,14,West,None,50 to 54,Daylight,Intersection,Turning Left,0,0,1,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
14208,Non-Fatal Injury,,,1,1,11,,0,116,17,North,None,60 to 64,Dusk,Intersection,Turning Left,0,0,0,Wet,0,Major Arterial,0,Passive Control,0,0,Rain
14210,Non-Fatal Injury,Yes,,1,0,11,,0,32,18,North,None,70 to 74,"Dark, artificial",Intersection,Turning Left,0,0,1,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
14211,Fatal,,,1,0,12,,0,126,23,North,None,55 to 59,Dark,Intersection,Going Ahead,0,0,1,Dry,0,Major Arterial,0,No Control,0,0,Clear
14214,Fatal,,,1,0,12,,0,98,12,North,None,45 to 49,Daylight,Mid-Block,Reversing,0,0,1,Dry,0,Local,0,No Control,0,0,Clear
14215,Non-Fatal Injury,Yes,,1,0,12,,0,84,5,East,None,35 to 39,"Dark, artificial",Intersection,Going Ahead,0,1,0,Wet,0,Major Arterial,0,Passive Control,0,0,Rain
14216,Non-Fatal Injury,Yes,,1,0,12,,0,84,5,North,None,20 to 24,"Dark, artificial",Intersection,Going Ahead,0,1,0,Wet,0,Major Arterial,0,Passive Control,0,0,Rain
14220,Non-Fatal Injury,Yes,,1,0,12,,0,53,12,West,Minor,35 to 39,Daylight,Intersection,Stopped,0,1,1,Dry,0,Major Arterial,1,Passive Control,0,0,Clear
14221,Non-Fatal Injury,Yes,,1,0,12,,0,53,12,West,None,50 to 54,Daylight,Intersection,Stopped,0,1,1,Dry,0,Major Arterial,1,Passive Control,0,0,Clear
14222,Non-Fatal Injury,Yes,,1,0,12,,0,53,12,East,None,15 to 19,Daylight,Intersection,Going Ahead,0,1,1,Dry,0,Major Arterial,1,Passive Control,0,0,Clear
14223,Non-Fatal Injury,,,1,0,12,,0,118,16,North,None,35 to 39,"Dark, artificial",Mid-Block,Turning Left,1,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
14224,Non-Fatal Injury,,,1,0,12,,0,118,16,South,Major,50 to 54,"Dark, artificial",Mid-Block,Going Ahead,1,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
14225,Non-Fatal Injury,Yes,,0,0,12,,0,21,7,South,None,Unknown,Dawn,Intersection,Going Ahead,0,0,1,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
14228,Non-Fatal Injury,,,1,0,12,,0,71,7,North,None,50 to 54,"Dark, artificial",Mid-Block,Going Ahead,0,0,1,Dry,0,Minor Arterial,0,No Control,0,0,Clear
14230,Non-Fatal Injury,,,1,0,12,,0,14,8,North,None,35 to 39,Daylight,Mid-Block,Turning Left,0,0,1,Dry,0,Major Arterial,0,No Control,0,0,Clear
14232,Non-Fatal Injury,,,1,0,12,,0,90,23,West,None,Unknown,"Dark, artificial",Mid-Block,Going Ahead,0,0,1,Wet,0,Major Arterial,0,No Control,0,0,Clear
14233,Non-Fatal Injury,,,1,1,12,,0,116,7,North,None,85 to 89,Daylight,Mid-Block,Going Ahead,0,0,0,Wet,0,Collector,0,No Control,0,0,Clear
14235,Fatal,Yes,,0,0,12,,0,77,12,South,None,55 to 59,Daylight,Intersection,Turning Right,0,0,1,Other,0,Minor Arterial,0,Passive Control,0,1,Other
14238,Non-Fatal Injury,,,1,0,12,,0,57,16,West,None,45 to 49,"Dusk, artificial",Intersection,Slowing or Stopping,0,0,1,Loose Snow,0,Minor Arterial,0,Passive Control,0,0,Snow
14240,Non-Fatal Injury,,,1,0,12,,0,76,20,East,None,40 to 44,"Dark, artificial",Intersection,Turning Left,0,0,1,Wet,0,Major Arterial,0,Passive Control,0,0,Clear
14241,Fatal,Yes,,0,0,12,,0,140,0,East,Fatal,50 to 54,Dark,Intersection,Going Ahead,0,0,0,Other,0,Major Arterial,1,Passive Control,0,0,Other
14243,Fatal,,,1,0,12,,0,115,17,West,None,65 to 69,Daylight,Mid-Block,Going Ahead,0,0,1,Wet,0,Major Arterial,0,No Control,0,0,Clear
14245,Non-Fatal Injury,Yes,,1,0,12,,0,22,21,South,None,70 to 74,"Dark, artificial",Intersection,Going Ahead,0,0,1,Dry,1,Major Arterial,0,Passive Control,0,0,Clear
14247,Non-Fatal Injury,Yes,,0,0,12,,0,65,6,South,None,30 to 34,Dark,Intersection,Turning Left,0,0,1,Wet,0,Minor Arterial,0,Passive Control,0,1,Clear
14249,Non-Fatal Injury,Yes,,1,0,2,,0,93,9,East,None,60 to 64,Daylight,Intersection,Turning Left,0,0,1,Wet,0,Minor Arterial,0,Passive Control,0,0,Clear
14251,Non-Fatal Injury,,,1,0,3,,0,78,11,East,None,30 to 34,Daylight,Intersection,Going Ahead,0,0,1,Dry,0,Major Arterial,0,No Control,0,0,Clear
14252,Fatal,Yes,Yes,1,0,3,,0,78,2,North,None,15 to 19,"Dark, artificial",Intersection,Going Ahead,0,0,1,Dry,0,Major Arterial,1,Passive Control,0,0,Clear
14255,Non-Fatal Injury,,,1,0,6,,0,122,22,East,None,45 to 49,"Daylight, artificial",Mid-Block,Changing Lanes,1,0,0,Dry,0,Major Arterial,0,Active Control,0,0,Clear
14256,Non-Fatal Injury,Yes,,1,0,5,,0,133,16,West,Major,15 to 19,Daylight,Intersection,Going Ahead,1,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
14258,Non-Fatal Injury,Yes,,1,0,5,,0,133,16,North,None,55 to 59,Daylight,Intersection,Turning Left,1,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
14260,Non-Fatal Injury,,,1,0,2,,0,77,11,North,None,25 to 29,Daylight,Mid-Block,Reversing,0,0,1,Loose Snow,0,Major Arterial,0,No Control,0,0,Snow
14262,Fatal,Yes,Yes,1,0,12,,0,122,15,West,None,25 to 29,Daylight,Intersection,Going Ahead,0,0,1,Other,1,Major Arterial,1,Passive Control,0,0,Other
14263,Non-Fatal Injury,,,1,0,6,,0,122,22,East,Major,30 to 34,"Daylight, artificial",Mid-Block,Going Ahead,1,0,0,Dry,0,Major Arterial,0,Active Control,0,0,Clear
14265,Non-Fatal Injury,,,1,0,3,,0,93,21,South,None,50 to 54,"Dark, artificial",Intersection,Going Ahead,0,0,1,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
14266,Non-Fatal Injury,,,1,1,6,,0,91,21,South,Minor,50 to 54,"Dark, artificial",Mid-Block,Turning Left,0,0,0,Dry,0,Local,0,No Control,0,0,Clear
14267,Non-Fatal Injury,Yes,,1,0,5,,0,126,4,West,Minimal,20 to 24,"Dark, artificial",Intersection,Going Ahead,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
14271,Non-Fatal Injury,Yes,,1,0,5,,0,126,4,North,Minimal,25 to 29,"Dark, artificial",Intersection,Going Ahead,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
14274,Non-Fatal Injury,,,1,0,5,,0,30,18,South,None,40 to 44,Daylight,Mid-Block,Going Ahead,0,0,1,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
14281,Non-Fatal Injury,Yes,,1,0,5,,0,137,22,North,None,40 to 44,"Dark, artificial",Intersection,Going Ahead,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
14282,Non-Fatal Injury,Yes,,1,0,5,,0,137,22,South,Minor,80 to 84,"Dark, artificial",Intersection,Turning Left,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
14283,Non-Fatal Injury,Yes,,1,0,5,,0,64,17,South,None,50 to 54,Daylight,Intersection,Turning Right,0,0,1,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
14286,Non-Fatal Injury,,,1,0,5,,0,73,20,South,None,Unknown,"Dark, artificial",Intersection,Going Ahead,0,0,1,Dry,0,Major Arterial,0,No Control,0,0,Clear
14287,Non-Fatal Injury,,,1,0,5,,0,51,21,North,Major,55 to 59,"Dark, artificial",Intersection,Going Ahead,0,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
14288,Non-Fatal Injury,,,1,0,5,,0,51,21,North,Minimal,25 to 29,"Dark, artificial",Intersection,Changing Lanes,0,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
14289,Non-Fatal Injury,,,1,0,5,,0,75,9,North,None,55 to 59,Daylight,Mid-Block,Reversing,0,0,1,Dry,0,Local,0,No Control,0,0,Clear
14291,Non-Fatal Injury,Yes,,1,0,5,,0,63,18,West,None,25 to 29,Daylight,Intersection,Turning Left,1,0,0,Dry,0,Minor Arterial,0,Passive Control,0,0,Clear
14292,Non-Fatal Injury,Yes,,1,0,5,,0,63,18,East,Major,40 to 44,Daylight,Intersection,Going Ahead,1,0,0,Dry,0,Minor Arterial,0,Passive Control,0,0,Clear
14294,Non-Fatal Injury,Yes,,1,0,5,,0,2,2,North,Major,35 to 39,Dark,Mid-Block,Going Ahead,0,1,0,Dry,0,Local,1,No Control,0,0,Clear
14297,Fatal,Yes,,1,1,5,,0,85,15,East,None,25 to 29,Daylight,Intersection,Going Ahead,0,0,0,Dry,1,Major Arterial,0,Passive Control,0,0,Clear
14300,Non-Fatal Injury,,,0,1,5,,0,73,0,East,None,55 to 59,"Dark, artificial",Intersection,Turning Right,0,0,0,Dry,0,Major Arterial,0,Passive Control,1,0,Clear
14302,Fatal,Yes,,0,1,5,,0,70,8,West,None,25 to 29,Daylight,Intersection,Turning Right,0,0,0,Dry,0,Minor Arterial,0,Passive Control,0,1,Clear
14304,Non-Fatal Injury,,,1,0,5,,0,17,15,East,None,25 to 29,Daylight,Intersection,Going Ahead,0,1,1,Dry,0,Local,0,No Control,0,0,Clear
14308,Non-Fatal Injury,Yes,,1,0,5,,0,132,14,North,Major,40 to 44,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,Minor Arterial,1,No Control,0,0,Clear
14311,Non-Fatal Injury,Yes,,1,0,5,,0,116,21,South,None,50 to 54,"Dusk, artificial",Intersection,Turning Left,0,0,1,Dry,0,Collector,0,No Control,0,0,Clear
14312,Fatal,Yes,,1,0,5,,0,33,23,West,Fatal,40 to 44,"Dark, artificial",Mid-Block,Changing Lanes,0,1,0,Dry,0,Major Arterial,1,No Control,0,0,Clear
14313,Fatal,Yes,,1,0,5,,0,33,23,East,Minor,40 to 44,"Dark, artificial",Mid-Block,Going Ahead,0,1,0,Dry,0,Major Arterial,1,No Control,0,0,Clear
14322,Non-Fatal Injury,Yes,,1,0,5,,0,1,20,East,Minimal,45 to 49,"Dark, artificial",Mid-Block,Stopped,0,1,0,Dry,0,Major Arterial,1,No Control,0,0,Clear
14323,Non-Fatal Injury,Yes,,1,0,5,,0,1,20,East,Major,25 to 29,"Dark, artificial",Mid-Block,Stopped,0,1,0,Dry,0,Major Arterial,1,No Control,0,0,Clear
14324,Non-Fatal Injury,Yes,,1,0,5,,0,1,20,East,None,30 to 34,"Dark, artificial",Mid-Block,Going Ahead,0,1,0,Dry,0,Major Arterial,1,No Control,0,0,Clear
14327,Non-Fatal Injury,,,1,0,5,,0,47,13,North,None,70 to 74,"Daylight, artificial",Mid-Block,Going Ahead,0,1,1,Dry,0,Major Arterial,0,No Control,0,0,Clear
14329,Non-Fatal Injury,,,1,1,5,,0,88,15,North,None,60 to 64,Daylight,Mid-Block,Going Ahead,0,1,0,Dry,0,Minor Arterial,0,No Control,0,0,Clear
14331,Non-Fatal Injury,,,0,0,5,,0,122,23,West,Major,25 to 29,"Dark, artificial",Mid-Block,Changing Lanes,1,0,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
14332,Non-Fatal Injury,,,1,0,5,,0,94,10,East,None,55 to 59,Daylight,Intersection,Going Ahead,0,0,1,Dry,0,Minor Arterial,0,No Control,0,0,Clear
14334,Non-Fatal Injury,Yes,,1,0,5,,0,75,17,South,None,50 to 54,Daylight,Intersection,Turning Left,1,0,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
14335,Non-Fatal Injury,Yes,,1,0,5,,0,75,17,North,Major,30 to 34,Daylight,Intersection,Going Ahead,1,0,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
14336,Non-Fatal Injury,Yes,,1,0,5,,0,131,19,West,None,20 to 24,Daylight,Intersection,Going Ahead,0,0,1,Dry,0,Local,0,Passive Control,0,0,Clear
14339,Fatal,,,0,0,5,,0,130,9,West,None,45 to 49,Daylight,Intersection,Slowing or Stopping,0,1,0,Dry,0,Major Arterial,0,No Control,1,0,Clear
14340,Non-Fatal Injury,Yes,,1,1,5,,0,77,17,East,None,35 to 39,Daylight,Intersection,Turning Right,0,0,0,Dry,0,Minor Arterial,0,Passive Control,0,0,Clear
14345,Non-Fatal Injury,,,1,1,5,,0,62,21,North,None,30 to 34,"Dark, artificial",Intersection,Turning Left,0,0,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
14346,Non-Fatal Injury,,,0,0,5,,0,87,7,East,None,20 to 24,Daylight,Intersection,Turning Right,0,0,1,Dry,0,Major Arterial,0,Passive Control,0,1,Clear
14348,Non-Fatal Injury,,,1,0,5,,0,136,20,East,None,35 to 39,Daylight,Intersection,Going Ahead,0,1,1,Wet,0,Minor Arterial,0,No Control,0,0,Clear
14352,Non-Fatal Injury,Yes,,1,0,6,,0,81,18,West,None,55 to 59,Daylight,Intersection,Going Ahead,0,0,1,Dry,0,Local,0,Passive Control,0,0,Clear
14354,Fatal,,,1,0,6,,0,82,19,East,Fatal,50 to 54,Daylight,Mid-Block,Going Ahead,1,0,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
14355,Fatal,,,1,0,6,,0,82,19,East,,30 to 34,Daylight,Mid-Block,Going Ahead,1,0,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
14356,Fatal,,,1,0,6,,0,82,19,East,,30 to 34,Daylight,Mid-Block,Going Ahead,1,0,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
14357,Fatal,,,1,0,6,,0,82,19,West,None,55 to 59,Daylight,Mid-Block,Going Ahead,1,0,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
14358,Non-Fatal Injury,Yes,Yes,1,0,2,,0,78,0,South,None,30 to 34,"Dark, artificial",Intersection,Going Ahead,0,0,1,Wet,0,Major Arterial,1,No Control,0,0,Drifting Snow
