,ACCLASS,AG_DRIV,ALCOHOL,AUTOMOBILE,CYCLIST,DATE,DISABILITY,DISTRICT,DRIVACT,EMERG_VEH,HOOD_ID,HOUR,INITDIR,INJURY,INVAGE,LIGHT,LOCCOORD,MANOEUVER,MOTORCYCLE,PASSENGER,PEDESTRIAN,RDSFCOND,REDLIGHT,ROAD_CLASS,SPEEDING,TRAFFCTL,TRSN_CITY_VEH,TRUCK,VISIBILITY
16632,Non-Fatal Injury,Yes,,Yes,,2019-12-03T00:00:00,,Scarborough,Failed to Yield Right of Way,,132,10,East,None,55 to 59,Daylight,Intersection,Turning Left,0,0,0,Wet,0,4,0,Passive Control,0,0,0
16635,Fatal,,,Yes,,2019-12-06T00:00:00,,North York,Driving Properly,,27,17,South,None,25 to 29,Dark,Mid-Block,Going Ahead,0,0,0,Wet,0,4,0,No Control,0,0,0
16636,Non-Fatal Injury,,,Yes,,2019-12-06T00:00:00,,North York,Driving Properly,,55,18,West,None,45 to 49,"Dark, artificial",Intersection,Going Ahead,0,0,0,Wet,0,4,0,Passive Control,0,0,6
16638,Non-Fatal Injury,Yes,,Yes,,2019-12-08T00:00:00,,Scarborough,Failed to Yield Right of Way,,121,12,South,None,35 to 39,Daylight,Intersection,Turning Left,0,0,0,Dry,0,4,1,Passive Control,0,0,0
16639,Non-Fatal Injury,Yes,,Yes,,2019-12-08T00:00:00,,Scarborough,Exceeding Speed Limit,,121,12,East,Major,40 to 44,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,1,Passive Control,0,0,0
16640,Non-Fatal Injury,Yes,,Yes,,2019-12-08T00:00:00,,Scarborough,Driving Properly,,121,12,West,None,45 to 49,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,1,Passive Control,0,0,0
16641,Non-Fatal Injury,,,Yes,,2019-12-09T00:00:00,,Toronto and East York,Driving Properly,,68,17,South,None,25 to 29,"Dark, artificial",Intersection,Turning Left,0,0,0,Wet,0,4,0,Passive Control,0,0,0
16645,Fatal,Yes,,Yes,,2019-12-10T00:00:00,,North York,Disobeyed Traffic Control,,38,14,West,Fatal,80 to 84,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
16646,Fatal,Yes,,Yes,,2019-12-10T00:00:00,,North York,Speed too Slow,,38,14,East,None,45 to 49,Daylight,Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
16648,Non-Fatal Injury,Yes,,Yes,,2019-12-11T00:00:00,,North York,Failed to Yield Right of Way,,120,17,East,None,55 to 59,"Dark, artificial",Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
16650,Fatal,,,Yes,,2019-12-11T00:00:00,,Etobicoke York,Improper Turn,,1,18,North,Minimal,70 to 74,"Dark, artificial",Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
16651,Fatal,,,Yes,,2019-12-11T00:00:00,,Etobicoke York,Driving Properly,,1,18,West,Minimal,25 to 29,"Dark, artificial",Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
16653,Fatal,,,Yes,,2019-12-11T00:00:00,,Etobicoke York,Driving Properly,,1,18,East,None,75 to 79,"Dark, artificial",Intersection,Stopped,0,0,0,Dry,0,4,0,Passive Control,0,0,0
16654,Non-Fatal Injury,Yes,,Yes,Yes,2019-12-13T00:00:00,,Etobicoke York,Failed to Yield Right of Way,,16,16,South,None,40 to 44,"Dusk, artificial",Intersection,Turning Right,0,0,0,Dry,0,4,0,Passive Control,0,0,0
16656,Non-Fatal Injury,Yes,,Yes,,2019-12-13T00:00:00,,North York,Failed to Yield Right of Way,,26,20,North,None,65 to 69,"Dark, artificial",Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
16658,Non-Fatal Injury,Yes,,Yes,,2019-12-14T00:00:00,,North York,Disobeyed Traffic Control,,32,7,West,Major,35 to 39,Daylight,Intersection,Going Ahead,0,0,0,Wet,0,4,0,Passive Control,0,0,5
16659,Non-Fatal Injury,Yes,,Yes,,2019-12-14T00:00:00,,North York,Driving Properly,,32,7,North,None,45 to 49,Daylight,Intersection,Turning Left,0,0,0,Wet,0,4,0,Passive Control,0,0,5
16660,Non-Fatal Injury,Yes,,Yes,Yes,2019-12-14T00:00:00,,North York,Failed to Yield Right of Way,,42,17,South,None,50 to 54,"Dark, artificial",Intersection,Turning Right,0,0,0,Wet,0,4,0,Passive Control,0,0,5
16663,Non-Fatal Injury,,,,,2019-12-14T00:00:00,,Scarborough,Other,,126,18,West,None,Unknown,"Dark, artificial",Mid-Block,Going Ahead,0,0,0,Wet,0,0,0,No Control,0,0,5
16664,Fatal,,,Yes,,2019-12-15T00:00:00,,Scarborough,Driving Properly,,127,1,East,,20 to 24,Dark,Mid-Block,Going Ahead,0,0,0,,0,4,0,No Control,0,0,-1
16666,Non-Fatal Injury,Yes,,Yes,,2019-12-15T00:00:00,,Toronto and East York,Driving Properly,,99,3,North,None,20 to 24,Dark,Intersection,Slowing or Stopping,0,0,0,Dry,0,4,1,Passive Control,0,0,0
16667,Non-Fatal Injury,Yes,,Yes,,2019-12-15T00:00:00,,Toronto and East York,Lost control,,99,3,North,Minimal,55 to 59,Dark,Intersection,Going Ahead,0,0,0,Dry,0,4,1,Passive Control,0,0,0
16669,Non-Fatal Injury,,,Yes,,2019-12-16T00:00:00,,Etobicoke York,Lost control,,15,15,West,Major,75 to 79,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
16670,Non-Fatal Injury,,,Yes,,2019-12-16T00:00:00,,Etobicoke York,Driving Properly,,15,15,East,Minor,70 to 74,Daylight,Mid-Block,Stopped,0,0,0,Dry,0,4,0,No Control,0,0,0
16672,Non-Fatal Injury,Yes,,Yes,,2019-12-18T00:00:00,Yes,Etobicoke York,Failed to Yield Right of Way,,17,15,East,Major,70 to 74,"Dark, artificial",Mid-Block,Going Ahead,0,0,0,Dry,0,0,0,No Control,0,0,0
16673,Non-Fatal Injury,Yes,,Yes,,2019-12-18T00:00:00,Yes,Etobicoke York,Driving Properly,,17,15,East,Minor,30 to 34,"Dark, artificial",Mid-Block,Stopped,0,0,0,Dry,0,0,0,No Control,0,0,0
16674,Non-Fatal Injury,,,Yes,,2019-12-18T00:00:00,,Scarborough,Lost control,,135,19,West,Major,30 to 34,"Dusk, artificial",Intersection,Going Ahead,0,0,0,Dry,0,3,0,Passive Control,0,0,0
16675,Non-Fatal Injury,Yes,,Yes,,2019-12-20T00:00:00,,Scarborough,Following too Close,,137,12,South,None,75 to 79,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
16676,Non-Fatal Injury,Yes,,Yes,,2019-12-20T00:00:00,,Scarborough,Driving Properly,,137,12,South,None,30 to 34,Daylight,Intersection,Stopped,0,0,0,Dry,0,4,0,Passive Control,0,0,0
16681,Non-Fatal Injury,,,,,2019-12-22T00:00:00,,North York,Driving Properly,,85,10,East,None,50 to 54,"Daylight, artificial",Intersection,Going Ahead,0,0,0,Wet,0,4,0,Passive Control,1,0,0
16686,Fatal,,Yes,Yes,,2019-12-22T00:00:00,,Scarborough,Lost control,,137,18,East,Minimal,40 to 44,"Dark, artificial",Mid-Block,Going Ahead,0,0,0,Wet,0,4,0,No Control,0,0,0
16687,Non-Fatal Injury,Yes,,Yes,,2019-12-23T00:00:00,,Toronto and East York,Failed to Yield Right of Way,,91,6,West,None,55 to 59,Dawn,Intersection,Turning Right,0,0,0,Wet,0,5,0,Passive Control,0,0,0
16689,Non-Fatal Injury,Yes,,Yes,,2019-12-23T00:00:00,,Etobicoke York,Improper Turn,,9,14,North,Major,65 to 69,Daylight,Intersection,Making U Turn,0,0,0,Dry,0,5,0,No Control,0,0,0
16690,Non-Fatal Injury,Yes,,Yes,,2019-12-23T00:00:00,,Etobicoke York,Driving Properly,,9,14,South,Minimal,55 to 59,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,5,0,No Control,0,0,0
16692,Non-Fatal Injury,Yes,,Yes,,2019-12-25T00:00:00,,North York,Failed to Yield Right of Way,,53,8,South,None,45 to 49,Daylight,Intersection,Turning Left,0,0,0,Wet,0,4,0,Passive Control,0,0,0
16694,Non-Fatal Injury,,,Yes,,2019-12-25T00:00:00,,Toronto and East York,Improper Turn,,77,21,East,Minimal,20 to 24,"Dark, artificial",Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
16695,Non-Fatal Injury,,,Yes,,2019-12-25T00:00:00,,Toronto and East York,Driving Properly,,77,21,West,Minimal,60 to 64,"Dark, artificial",Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
16696,Non-Fatal Injury,,,Yes,,2019-12-25T00:00:00,,Toronto and East York,Driving Properly,,77,21,West,Minimal,45 to 49,"Dark, artificial",Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
16702,Non-Fatal Injury,Yes,,Yes,,2020-07-24T00:00:00,,Scarborough,Failed to Yield Right of Way,,123,17,East,None,60 to 64,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,5,0,Passive Control,0,0,0
16703,Non-Fatal Injury,Yes,,Yes,,2020-07-24T00:00:00,,Scarborough,Driving Properly,,123,17,South,Major,30 to 34,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,5,0,Passive Control,0,0,0
16704,Non-Fatal Injury,,,,,2020-11-12T00:00:00,,,Lost control,,70,7,West,Major,60 to 64,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
16705,Non-Fatal Injury,,,Yes,,2020-11-13T00:00:00,Yes,,Lost control,,42,12,South,Major,90 to 94,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
16706,Non-Fatal Injury,Yes,,Yes,,2020-07-24T00:00:00,,Scarborough,Lost control,,137,22,South,Major,30 to 34,"Dark, artificial",Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
16707,Non-Fatal Injury,,,Yes,,2020-11-13T00:00:00,Yes,,Driving Properly,,42,12,North,Minimal,70 to 74,Daylight,Mid-Block,Stopped,0,0,0,Dry,0,4,0,Passive Control,0,0,0
16708,Non-Fatal Injury,,,Yes,,2020-11-14T00:00:00,,,Driving Properly,,74,14,West,None,20 to 24,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
16710,Non-Fatal Injury,,,Yes,,2020-11-20T00:00:00,,Toronto and East York,Driving Properly,,109,15,North,None,40 to 44,Daylight,Intersection,Turning Left,0,0,0,Dry,0,5,0,Passive Control,0,0,0
16714,Fatal,Yes,,,Yes,2020-11-20T00:00:00,,Etobicoke York,Failed to Yield Right of Way,,17,16,South,None,45 to 49,Dusk,Intersection,Turning Right,0,0,0,Dry,0,5,0,No Control,0,1,0
16715,Non-Fatal Injury,,,,,2020-11-20T00:00:00,,Toronto East York,Lost control,,70,23,North,Major,30 to 34,"Dark, artificial",Mid-Block,Changing Lanes,0,0,0,Dry,0,1,0,No Control,0,0,0
16716,Non-Fatal Injury,Yes,Yes,Yes,,2020-11-24T00:00:00,,,Improper Passing,,93,19,North,Major,45 to 49,"Dark, artificial",,Going Ahead,0,0,0,Dry,0,4,1,No Control,0,0,0
16717,Non-Fatal Injury,Yes,Yes,Yes,,2020-11-24T00:00:00,,,Driving Properly,,93,19,North,Major,45 to 49,"Dark, artificial",,Stopped,0,0,0,Dry,0,4,1,No Control,0,0,0
16718,Non-Fatal Injury,Yes,Yes,Yes,,2020-11-24T00:00:00,,,,,93,19,Unknown,None,Unknown,"Dark, artificial",,Parked,0,0,0,Dry,0,4,1,No Control,0,0,0
16719,Non-Fatal Injury,Yes,,Yes,,2020-11-25T00:00:00,,Scarborough,Failed to Yield Right of Way,,126,17,South,None,Unknown,"Dark, artificial",Intersection,Turning Left,0,0,0,Wet,0,4,0,Passive Control,0,0,5
16721,Non-Fatal Injury,,,Yes,,2020-11-25T00:00:00,,,Driving Properly,,108,18,North,None,60 to 64,"Dark, artificial",Intersection,Turning Left,0,0,0,Wet,0,4,0,Passive Control,0,0,5
16723,Fatal,Yes,,Yes,,2020-11-28T00:00:00,,Scarborough,Driving Properly,,135,16,East,Minimal,50 to 54,Dusk,Intersection,Going Ahead,0,0,0,Dry,0,4,1,Passive Control,0,0,0
16724,Fatal,Yes,,Yes,,2020-11-28T00:00:00,,Scarborough,Failed to Yield Right of Way,,135,16,North,Fatal,55 to 59,Dusk,Intersection,Going Ahead,0,0,0,Dry,0,4,1,Passive Control,0,0,0
16725,Non-Fatal Injury,Yes,,Yes,,2020-11-28T00:00:00,,Etobicoke York,Exceeding Speed Limit,,111,20,North,Major,25 to 29,"Dark, artificial",Mid-Block,Going Ahead,0,0,0,Dry,0,4,1,No Control,0,0,0
16726,Non-Fatal Injury,Yes,,Yes,,2020-11-28T00:00:00,,Etobicoke York,,,111,20,West,None,Unknown,"Dark, artificial",Mid-Block,Parked,0,0,0,Dry,0,4,1,No Control,0,0,0
16727,Non-Fatal Injury,Yes,,Yes,,2020-11-28T00:00:00,,Etobicoke York,Exceeding Speed Limit,,111,20,North,None,Unknown,"Dark, artificial",Mid-Block,Going Ahead,0,0,0,Dry,0,4,1,No Control,0,0,0
16728,Non-Fatal Injury,Yes,,Yes,,2020-11-29T00:00:00,,North York,Failed to Yield Right of Way,,36,22,West,None,30 to 34,"Dark, artificial",Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
16731,Non-Fatal Injury,,,Yes,Yes,2020-11-30T00:00:00,,North York,Driving Properly,,37,11,East,Major,45 to 49,"Daylight, artificial",Intersection,Turning Left,0,0,0,Wet,0,5,0,No Control,0,0,5
16732,Non-Fatal Injury,Yes,,Yes,,2020-11-30T00:00:00,,Scarborough,Failed to Yield Right of Way,,118,18,East,None,45 to 49,"Dark, artificial",Intersection,Turning Left,0,0,0,Wet,0,4,0,Passive Control,0,0,5
16734,Non-Fatal Injury,,,Yes,,2020-11-30T00:00:00,,North York,Improper Turn,,117,19,West,None,20 to 24,"Dark, artificial",Intersection,Turning Left,0,0,0,Wet,0,4,0,Passive Control,0,0,5
16737,Fatal,Yes,,Yes,Yes,2020-12-02T00:00:00,,Toronto and East York,Following too Close,,83,18,South,None,35 to 39,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
16738,Fatal,Yes,,Yes,Yes,2020-12-02T00:00:00,,Toronto and East York,Other,,83,18,North,None,30 to 34,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
16740,Fatal,,,,,2020-12-05T00:00:00,,Scarborough,Driving Properly,,132,17,North,None,45 to 49,"Dusk, artificial",Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,1,0
16741,Non-Fatal Injury,Yes,,Yes,,2020-12-08T00:00:00,,Scarborough,Failed to Yield Right of Way,,116,8,South,None,50 to 54,Daylight,Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
16743,Non-Fatal Injury,Yes,,Yes,,2020-12-08T00:00:00,,Scarborough,Disobeyed Traffic Control,,137,18,North,None,45 to 49,"Dark, artificial",Intersection,Going Ahead,0,0,0,Dry,0,4,1,Passive Control,0,0,0
16745,Non-Fatal Injury,Yes,,Yes,,2020-12-08T00:00:00,,Etobicoke York,Lost control,,14,18,South,None,Unknown,Dark,,Going Ahead,0,0,0,Dry,0,0,1,Passive Control,0,0,0
16747,Fatal,,,Yes,,2020-12-10T00:00:00,,Etobicoke York,Lost control,,2,23,North,Fatal,25 to 29,"Dark, artificial",Mid-Block,Going Ahead,0,0,0,Dry,0,5,0,No Control,0,0,0
16748,Non-Fatal Injury,Yes,,Yes,,2020-12-12T00:00:00,,,Lost control,,103,3,South,Major,35 to 39,"Dark, artificial",Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
16750,Non-Fatal Injury,Yes,,Yes,,2020-12-12T00:00:00,,Etobicoke York,Failed to Yield Right of Way,,13,18,South,None,40 to 44,"Dusk, artificial",Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
16756,Fatal,Yes,,,,2020-12-17T00:00:00,,Scarborough,Failed to Yield Right of Way,,119,11,South,None,50 to 54,Daylight,Intersection,Turning Right,0,0,0,Dry,0,4,0,Passive Control,0,1,0
16759,Fatal,Yes,,Yes,,2020-12-17T00:00:00,,Scarborough,Failed to Yield Right of Way,,122,15,West,None,20 to 24,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,5,0,No Control,0,0,0
16760,Non-Fatal Injury,Yes,,Yes,,2020-12-18T00:00:00,,North York,Improper Turn,,45,22,West,Major,45 to 49,Dark,Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
16761,Non-Fatal Injury,Yes,,Yes,,2020-12-18T00:00:00,,North York,Driving Properly,,45,22,East,None,20 to 24,Dark,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
16763,Non-Fatal Injury,Yes,Yes,Yes,,2020-12-20T00:00:00,,Etobicoke York,Speed too Fast For Condition,,15,3,North,Major,15 to 19,"Dark, artificial",Intersection,Going Ahead,0,0,0,Wet,0,4,1,Passive Control,0,0,5
16766,Non-Fatal Injury,Yes,,Yes,,2020-12-21T00:00:00,,Toronto and East York,Failed to Yield Right of Way,,74,20,South,None,Unknown,Dark,Intersection,Turning Left,0,0,0,Wet,0,0,0,Passive Control,0,0,5
16768,Non-Fatal Injury,Yes,,Yes,,2020-12-25T00:00:00,,,Lost control,,12,3,East,Major,50 to 54,"Dark, artificial",Mid-Block,Going Ahead,0,0,0,Loose Snow,0,4,0,No Control,0,0,6
16769,Non-Fatal Injury,Yes,,Yes,,2020-12-27T00:00:00,,,Speed too Fast For Condition,,126,15,East,Minor,55 to 59,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,4,1,No Control,0,0,0
16770,Non-Fatal Injury,Yes,,Yes,,2020-12-27T00:00:00,,,Driving Properly,,126,15,East,None,35 to 39,Daylight,Mid-Block,Slowing or Stopping,0,0,0,Dry,0,4,1,No Control,0,0,0
16773,Non-Fatal Injury,,,Yes,,2020-12-30T00:00:00,,,Driving Properly,,73,17,East,None,40 to 44,"Dark, artificial",Mid-Block,Going Ahead,0,0,0,Wet,0,4,0,No Control,0,0,5
16775,Fatal,,,Yes,,2020-12-30T00:00:00,,Scarborough,Other,,128,17,North,None,35 to 39,"Dark, artificial",Intersection,Going Ahead,0,0,0,Wet,0,4,0,Passive Control,0,0,5
16777,Non-Fatal Injury,Yes,,Yes,,2020-07-24T00:00:00,,Scarborough,Driving Properly,,137,22,South,None,20 to 24,"Dark, artificial",Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
16779,Fatal,Yes,,Yes,,2020-07-26T00:00:00,,North York,Exceeding Speed Limit,,33,21,East,None,25 to 29,"Dark, artificial",Mid-Block,Going Ahead,0,0,0,Dry,0,4,1,No Control,0,0,0
16782,Fatal,,,Yes,,2020-07-28T00:00:00,,Etobicoke York,Driving Properly,,17,7,East,Minimal,65 to 69,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,3,0,Passive Control,0,0,0
16783,Non-Fatal Injury,Yes,,Yes,,2020-07-28T00:00:00,,Scarborough,Failed to Yield Right of Way,,130,8,West,None,55 to 59,Daylight,Intersection,Turning Right,0,0,0,Dry,0,4,0,Passive Control,0,0,0
16785,Non-Fatal Injury,,,,,2020-07-30T00:00:00,,Toronto and East York,Driving Properly,,93,9,South,None,40 to 44,Daylight,Mid-Block,Turning Right,0,0,0,Dry,0,5,0,No Control,1,0,0
16788,Non-Fatal Injury,,,Yes,Yes,2020-07-30T00:00:00,,Toronto and East York,Driving Properly,,79,13,North,None,45 to 49,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
16789,Non-Fatal Injury,Yes,,Yes,,2020-07-30T00:00:00,,Etobicoke York,Failed to Yield Right of Way,,16,19,North,None,45 to 49,Daylight,Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
16790,Non-Fatal Injury,Yes,,Yes,,2020-07-30T00:00:00,,Etobicoke York,Driving Properly,,16,19,South,Major,25 to 29,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
16791,Non-Fatal Injury,,,Yes,,2020-08-06T00:00:00,,,Driving Properly,,137,15,West,None,35 to 39,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
16793,Non-Fatal Injury,Yes,,Yes,,2020-08-07T00:00:00,,Etobicoke York,Failed to Yield Right of Way,,20,7,South,None,55 to 59,Daylight,Intersection,Turning Left,0,0,0,Dry,0,5,0,Passive Control,0,0,0
16794,Non-Fatal Injury,Yes,,Yes,,2020-08-07T00:00:00,,Etobicoke York,Driving Properly,,20,7,West,Major,30 to 34,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,5,0,Passive Control,0,0,0
16795,Non-Fatal Injury,,,,,2020-08-09T00:00:00,,,Driving Properly,,75,11,South,None,40 to 44,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,1,0,0
16797,Non-Fatal Injury,Yes,,Yes,,2020-08-09T00:00:00,,Scarborough,Speed too Fast For Condition,,123,13,West,None,35 to 39,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,1,Passive Control,0,0,0
16798,Non-Fatal Injury,Yes,,Yes,,2020-08-09T00:00:00,,Scarborough,Driving Properly,,123,13,West,None,60 to 64,Daylight,Intersection,Stopped,0,0,0,Dry,0,4,1,Passive Control,0,0,0
16800,Non-Fatal Injury,Yes,,,,2020-08-09T00:00:00,,,Lost control,,119,22,East,Major,40 to 44,Dark,Mid-Block,Going Ahead,0,0,0,Dry,0,4,1,No Control,0,0,0
16801,Non-Fatal Injury,Yes,,Yes,,2020-08-10T00:00:00,,Scarborough,Failed to Yield Right of Way,,132,5,South,None,25 to 29,"Dark, artificial",Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
16806,Non-Fatal Injury,,,Yes,Yes,2020-08-10T00:00:00,,North York,Driving Properly,,107,11,North,None,65 to 69,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,5,0,Passive Control,0,0,0
16809,Fatal,,,Yes,,2020-08-11T00:00:00,,Etobicoke York,Improper Turn,,14,11,West,None,80 to 84,Daylight,Intersection,Turning Left,0,0,0,Dry,0,5,0,Passive Control,0,0,0
16811,Non-Fatal Injury,Yes,,Yes,,2020-08-12T00:00:00,,Scarborough,Speed too Fast For Condition,,120,15,West,None,Unknown,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,1,No Control,0,0,0
16812,Non-Fatal Injury,Yes,,Yes,,2020-08-12T00:00:00,,Scarborough,Driving Properly,,120,15,West,Major,50 to 54,Daylight,Intersection,Stopped,0,0,0,Dry,0,4,1,No Control,0,0,0
16813,Non-Fatal Injury,Yes,,Yes,,2020-08-12T00:00:00,,Scarborough,Driving Properly,,120,15,West,None,25 to 29,Daylight,Intersection,Stopped,0,0,0,Dry,0,4,1,No Control,0,0,0
16818,Fatal,,,,,2020-08-14T00:00:00,,Toronto and East York,Other,,77,4,East,None,Unknown,"Dawn, artificial",Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
16820,Non-Fatal Injury,,,,,2020-08-17T00:00:00,,,Lost control,,131,23,South,Major,35 to 39,Dark,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
16821,Fatal,,,Yes,,2020-08-14T00:00:00,,North York,Driving Properly,,31,11,North,None,45 to 49,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,5,0,No Control,0,0,0
16823,Non-Fatal Injury,Yes,,Yes,,2020-08-15T00:00:00,,,Improper Turn,,7,18,North,None,65 to 69,Daylight,Mid-Block,Turning Right,0,0,0,Dry,0,4,0,No Control,0,0,0
16824,Non-Fatal Injury,Yes,,Yes,,2020-08-15T00:00:00,,,Driving Properly,,7,18,East,Major,25 to 29,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
16825,Non-Fatal Injury,,,,,2020-08-16T00:00:00,,,Lost control,,75,1,North,Major,30 to 34,"Dark, artificial",Mid-Block,Unknown,0,0,0,Dry,0,4,0,No Control,0,0,0
16829,Non-Fatal Injury,,,Yes,Yes,2020-08-18T00:00:00,,North York,Driving Properly,,36,12,South,None,80 to 84,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,0,0,Passive Control,0,0,0
16830,Non-Fatal Injury,Yes,,Yes,,2020-08-18T00:00:00,,,Failed to Yield Right of Way,,126,19,East,None,60 to 64,Daylight,,Turning Right,0,0,0,Dry,0,4,0,No Control,1,0,0
16831,Non-Fatal Injury,Yes,,Yes,,2020-08-18T00:00:00,,,Driving Properly,,126,19,South,Major,55 to 59,Daylight,,Going Ahead,0,0,0,Dry,0,4,0,No Control,1,0,0
16832,Non-Fatal Injury,Yes,,Yes,,2020-08-18T00:00:00,,,Driving Properly,,126,19,North,None,35 to 39,Daylight,,Going Ahead,0,0,0,Dry,0,4,0,No Control,1,0,0
16833,Non-Fatal Injury,Yes,,,,2020-08-19T00:00:00,,Toronto and East York,Exceeding Speed Limit,,73,12,South,Major,30 to 34,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,1,Passive Control,0,1,0
16835,Non-Fatal Injury,Yes,,,,2020-08-19T00:00:00,,Toronto and East York,Driving Properly,,73,12,North,None,60 to 64,Daylight,Intersection,Turning Left,0,0,0,Dry,0,4,1,Passive Control,0,1,0
16836,Non-Fatal Injury,Yes,,Yes,,2020-08-20T00:00:00,,North York,Disobeyed Traffic Control,,27,15,East,Minor,40 to 44,Daylight,Intersection,Turning Right,0,0,0,Dry,0,4,1,Passive Control,0,0,0
16837,Non-Fatal Injury,Yes,,Yes,,2020-08-20T00:00:00,,North York,Driving Properly,,27,15,South,Minimal,45 to 49,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,1,Passive Control,0,0,0
16838,Non-Fatal Injury,Yes,,Yes,,2020-08-20T00:00:00,,North York,Driving Properly,,27,15,South,Minor,50 to 54,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,1,Passive Control,0,0,0
16841,Non-Fatal Injury,,,Yes,,2020-08-20T00:00:00,,,Driving Properly,,101,17,North,None,20 to 24,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
16843,Non-Fatal Injury,Yes,,Yes,,2020-08-21T00:00:00,,,Failed to Yield Right of Way,,73,14,West,None,25 to 29,Daylight,Mid-Block,Merging,0,0,0,Dry,0,4,0,No Control,0,0,0
16844,Non-Fatal Injury,Yes,,Yes,,2020-08-21T00:00:00,,,Driving Properly,,73,14,North,Major,60 to 64,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
16845,Non-Fatal Injury,,,,Yes,2020-08-23T00:00:00,,Scarborough,Other,,120,4,West,None,Unknown,"Dark, artificial",Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
16847,Non-Fatal Injury,,,Yes,Yes,2020-08-25T00:00:00,,,Driving Properly,,17,10,South,None,30 to 34,Daylight,Mid-Block,Stopped,0,0,0,Dry,0,4,0,No Control,0,0,0
16849,Non-Fatal Injury,,,Yes,Yes,2020-08-25T00:00:00,,,Driving Properly,,74,17,North,None,25 to 29,Daylight,Intersection,Turning Left,0,0,0,Dry,0,4,0,No Control,0,0,0
